,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,25329.678565495127,33359.63632745049,48813.660302455435,46024.308285172265,40554.410181456755,40566.969614774025,37148.61093779766,19990.361339087256,20686.183988029785,46024.308285172265,31498.67285233242,45179.412661536975,38568.32094683564,37437.06990975657,5990.5401449282,15637.935698749243,13126.217815700955,32854.71977332219,3239.19022062439,31445.832847020978,31445.832847020978,22752.945592212884,8599.718804904865,47622.70226295432,16282.975684734325,1733.4299915095717,21094.878816997236,1725.9042462497614,14617.53178803622,16347.279251436717,16898.413660188045,20310.285617728965,28484.443157630318,47393.25692815448,23242.524569817087,27952.640763164556,20443.157093292823,0.0,0.0,0.0,32983.91244907043,39499.99818606742,16935.3227358965,38535.83000378663,24743.231668851186,14617.53178803622,36945.15893300317,23886.152372634922,46664.81112187268,20947.481123397243,36945.15893300317,26915.809135978772,17127.37996496403,47338.45245377137,14203.026575263699,33735.01839283588,23083.86922072049,26930.015416219157,18475.566157587713,26930.015416219157,4447.009845394397,21804.633129139576,10259.90152419611,20414.443574710294,4883.010245501716,45661.59705183262,37957.614534254724,45531.74084448263,22580.92928617001,14901.919333485648,7822.100744776314,1030.9428992325797,7647.785830899513,19954.488879801054,36902.03402230626
1,8909.742542330876,12122.244177904333,17470.239214268448,16471.939830595966,14538.528421478131,14543.030907827304,13253.152079871188,7142.414596131158,7390.726876509204,16471.939830595966,11298.1880145714,16165.938228257948,13688.52739455004,13277.82443301248,1987.1944565039876,5455.898034364766,4498.594561750489,11695.18915278614,1048.612940870726,11178.156806838462,11178.156806838462,7968.625867382199,2920.676881038904,16972.44267815997,5717.399322559664,413.772712528989,7321.487288995141,411.97630422567937,5174.0466546019225,5614.029104933556,5798.445068468262,7184.713811536126,10170.55998841263,17099.98084578706,8157.901025879185,9925.781999225635,7143.158210676425,0.0,0.0,0.0,11710.601953484063,14093.769123872224,5912.714663371387,13833.201714092911,8952.204238663688,5174.0466546019225,13167.771916777554,8510.397493674334,16779.598039911485,7312.956113366118,13167.771916777554,9825.195866997561,5938.575563358952,17009.50876139408,4967.119551634,11984.344411390555,8072.894489717544,9468.567455314089,6436.937839669615,9468.567455314089,1534.4251937638737,7602.973625209263,3605.199441890166,7121.509960758342,1549.0484808771803,16285.655742726161,13490.265613456348,16351.414864308475,8122.517876954994,5098.273453118225,2640.268773039555,321.2859143525002,2552.1493018683736,7165.977996690804,13115.39477499761
2,121396.5736025412,101921.58863292974,169858.27428796198,160152.08718579274,138352.98192960818,138395.82893547055,167513.0984004353,57784.678208721096,60378.062103691664,160152.08718579274,101172.27525422873,157539.96324204962,155536.76663576474,149555.92829328997,50743.82224276452,86828.4928031624,75031.81186945156,153779.43618901883,40292.91258485439,146445.0003699557,146445.0003699557,81798.52808106753,60908.17662608946,177689.66589612365,89665.80006850265,36374.91362358039,94279.51113233868,36216.99069902071,83148.53215308656,71038.29123032746,73365.71930712595,104946.84614674741,137025.3062094005,190135.25594815947,82648.58096797255,133345.66743182167,103184.80786768293,0.0,0.0,0.0,152496.65340652879,140462.678438899,92331.17287729656,174613.52080047183,71368.14873194616,83148.53215308656,165927.2734184584,118658.81263630447,207923.52500378474,102306.32632834848,165927.2734184584,76505.45727839085,90070.77460398829,209453.925,39363.24536172426,121784.16090771095,106307.84927033517,120610.71989881084,63241.20786380639,120610.71989881084,0.0,100414.09387987446,19541.31943180371,100231.9533730773,46220.294877705084,164615.98623936813,164302.8718913035,197533.65741009012,64847.394795575914,76441.59908743938,57566.97290779828,0.0,57773.005977124274,55565.46989879177,161889.62310809662
3,224183.92528827634,210183.18057842253,339012.3429692509,319640.2090852937,273971.8322798823,274056.6795490925,323430.06384568114,105579.03529338476,110621.5909347724,319640.2090852937,195902.43475473297,314124.1936286127,293663.9456483975,281415.09025453904,91335.72449348246,161510.1017892088,130580.86845096594,298024.31607870775,77910.50740075338,281423.5698180892,281423.5698180892,139598.5220704719,110718.41539746217,350159.9962901673,171236.21311468427,58360.247818316784,161405.47957627563,58106.87481765839,166406.86330629184,114286.74887078871,117459.61745620721,203561.1645341314,272812.23105826497,397753.65241633717,142627.90242671888,256926.56458638018,187564.63072497625,0.0,0.0,0.0,290796.43002804276,272313.8730230074,171266.6012010279,349613.3053107258,141834.70831565745,166406.86330629184,318767.1491856963,235942.4249691479,414382.50789883296,183605.16082734475,318767.1491856963,159882.8257295697,160204.14271922948,404404.9544618214,59284.05745848379,228848.10206542848,189735.63671560065,219367.16749968973,102281.57587354607,219367.16749968973,0.0,176839.32037100891,23702.68694637574,179531.2815826382,76992.43946969978,320466.6579878441,310927.9425755112,384207.7849176111,123961.44918903163,127253.73356915463,103873.02982632836,0.0,101324.83843702375,104129.35719232261,306677.4597395863
4,8046.883110149888,6523.474991473535,11131.794506261973,10495.691963047002,8812.686624341593,8815.415855256533,11631.631071537251,2505.1408399992843,2675.12471779415,10495.691963047002,5816.644758055797,10315.12100054492,9813.408027126008,9332.463499552117,3948.9574977588113,6267.370823133656,4788.598176533172,11062.226582385985,3805.9529582675727,10331.392713058116,10331.392713058116,3711.221969294551,4592.406880159905,11677.493528227338,6795.934609877943,2694.3823708300815,5093.9462815142315,2682.6846181347264,6987.118129948509,3218.447300795389,3278.245228676541,7978.99161996216,10585.333230677514,13493.78152317457,3830.549454618258,9597.241893919176,6799.378795113861,0.0,0.0,0.0,10553.2414853588,8761.110527833232,6575.253711921229,12941.843029677042,3937.11618986272,6987.118129948509,11396.499625801698,9304.250996778466,14769.423389116708,6454.100752099758,11396.499625801698,4717.250326901614,5787.490803486261,13951.499064936424,648.0421055660421,7138.876034892644,6421.960421523297,7469.476116232283,2296.518974623142,7469.476116232283,0.0,5891.2214042092055,0.0,6314.5686430261785,3207.170389674544,10441.292622976916,10771.112278578847,13189.558405417563,3196.4803450359364,4196.235212884344,4330.762943252932,0.0,4151.754730145129,2477.5287618663738,10712.765876880543
5,84884.92439902185,49754.822551965175,93412.68469267372,88074.8169959495,74160.86210960319,74183.82923939865,112676.09674531785,21022.48125206706,22546.658059976064,88074.8169959495,48788.85105280483,86679.90223052147,91280.87983368838,87177.37864454299,47703.0663161857,68803.91326788522,57067.87589855519,110602.00488810956,43535.74601714661,103581.37850705392,103581.37850705392,39154.2021866507,53860.2006381155,100026.10148488033,72390.86540008066,38590.727388269996,57493.69188194811,38423.184432894,71081.69573486544,39865.27807913011,40951.447541278554,82419.88525299121,104804.0178589255,110703.0425395648,39502.27812084682,97260.1908583039,74454.02250786699,0.0,0.0,0.0,105927.72686833276,76380.06488178126,72091.8021514467,124277.15747698583,29683.826341123164,71081.69573486544,110450.38550875304,92875.95579329417,132253.78471333036,70804.00153074611,110450.38550875304,33321.93961900845,65797.70096682334,120179.33421604837,8658.209627869262,65131.511389100524,69197.14318654942,77525.54709222032,26404.262469295805,77525.54709222032,0.0,64601.95009012395,0.0,69572.56686655074,42824.7748378212,90776.78831129306,102967.58283998873,113165.26482377846,25094.723609301105,51529.35888651146,51458.43046971327,0.0,51149.778405545556,19343.63906095725,103435.14911572827
6,100622.14947080595,54316.435350006956,105411.07112850898,99387.58134973704,83200.956996422,83226.72378397122,131307.51384476846,20920.848342291585,22670.494617987588,99387.58134973704,53283.18542802174,97827.34252275903,104404.88623740085,99619.58051550102,59483.38017186747,83545.0694415793,68901.9848117548,131314.9308179952,55135.36398153956,122595.03274349931,122595.03274349931,42870.65021759943,66580.04810138658,113485.85716626067,88142.62358582909,48929.20219515123,66577.7786272543,48716.77439980324,87275.05311162672,45456.59094839131,46646.78633398645,99833.45888460279,126185.42483144354,125892.93554195622,43218.91496150311,115987.9380670056,88893.705618817,0.0,0.0,0.0,124955.95289707553,86031.209074329,87312.96960029252,144543.5789102641,30881.029916547817,87275.05311162672,128611.16058446342,112379.45073621372,151008.54989289748,83892.89222088704,128611.16058446342,35062.20186487407,78808.95073454216,136879.57432067138,6482.375658325901,73132.95266003266,81022.69795226167,90439.74750661066,27811.922530282827,90439.74750661066,0.0,75520.2710289064,0.0,82489.39227854423,53361.736456133985,102559.35965652719,118941.52233287321,128845.726540468,25504.266336419998,60926.9073402888,63718.23325226085,0.0,63278.10247427422,18852.956180501606,119878.87239594787
7,85576.28459489306,48175.05525654127,92212.8346846591,86943.52984553573,72809.99490248009,72832.54367761248,112851.16615256325,18708.963950881585,20224.8807945448,86943.52984553573,46841.48723443207,85566.83836157128,90319.62682682204,86149.18111869541,49853.70217562102,70628.96530017127,57974.44870652244,112089.20122920729,46333.08671877902,104684.28325192042,104684.28325192042,36955.29353495954,55946.15784720637,99073.35670347427,74657.81454383073,40551.64621796011,56579.7284820703,40375.589866796756,74148.01706792803,38490.46618283898,39483.61477269491,84793.30902652122,107589.206897915,110421.246686619,37325.58609793349,98833.11209937045,75321.44563955007,0.0,0.0,0.0,106758.82568883112,75008.25654943469,73840.50842500642,124570.58746678171,27672.64217436843,74148.01706792803,110537.73462057053,95718.5966251175,131693.75574050695,71159.55062493443,110537.73462057053,31560.371864094708,66579.84049055123,119639.77944261457,5886.374662049201,63529.76880259979,68949.64805198884,77227.85372791906,23976.624934316576,77227.85372791906,0.0,64205.05758673715,0.0,69940.96474167024,44454.109521889324,89412.76364027678,102495.6520902634,112629.52290561606,22865.220527084766,51320.73103968558,53488.36744941895,0.0,53000.175798360826,17053.49163400135,103142.34112784744
8,191509.24440649364,150030.04976302292,255530.8189197804,240929.05783865007,205752.5477830075,205816.26798981547,266705.6899785413,75217.01377810394,79147.94839440197,240929.05783865007,144622.0607816851,236949.6692232734,234064.04559366914,224158.74651020727,88886.04700374222,143496.05457521506,119424.39993089031,249540.0803898956,76830.69121124284,235618.87846012737,235618.87846012737,111094.59679117952,104303.4203662698,268397.27595064964,150580.6252266132,65065.848824531124,138173.59404658547,64783.36322905559,145132.73662115718,99108.78263099428,102006.29452637698,175395.539864345,229041.81238893326,299812.8260779464,112673.31263421482,216779.81311364233,163571.48112032763,0.0,0.0,0.0,243222.33879465738,208109.65028034544,151610.60338512814,288100.334856843,99314.56660422203,145132.73662115718,262659.27607005433,199841.2413432123,337604.7459416324,159143.43857139585,262659.27607005433,110051.15665899302,142315.21093844163,318983.53523665277,42925.74035390731,177309.25187238865,161672.91894340952,184006.2688154763,81081.6847005322,184006.2688154763,0.0,151361.82838438704,11937.979356389515,155962.33695596815,78573.07716112325,245441.99081505323,253278.43880349572,301131.5417587478,87258.49249415233,114770.54634071485,98787.82426251702,0.0,97861.39915649344,72418.10256559482,251194.8078227572
9,39211.804769246824,19119.135935617,38297.80668776559,36109.360591321834,30252.732785554344,30262.101857336795,49754.88004560172,7373.256526441042,8024.805584702332,36109.360591321834,19260.907231263776,35555.164532383984,39036.258485056445,37302.622518189484,23778.60473333031,32884.26101435027,27511.55100673551,50646.14124737516,21772.1989687827,47261.36496353329,47261.36496353329,16395.852762657967,26499.46036108694,41393.22544232516,34479.60528005225,20052.214930449594,26129.960029713868,19965.157557379625,33741.46035777715,18079.882824255423,18576.120252150202,38816.39379376205,48620.54316408666,45259.51862417008,16444.64561972167,44906.91153865364,34934.25631413594,0.0,0.0,0.0,48125.507292267415,31587.32192976396,34360.5439630429,53984.23225982628,10671.334959248617,33741.46035777715,48750.82800108889,43350.21965961164,54935.03194112453,32931.46193614335,48750.82800108889,11905.28525057083,31192.44644588865,49618.64993035464,2404.838785921688,27169.973925275626,31602.765329961112,34967.19269193128,10743.015561535125,34967.19269193128,0.0,29545.271898008894,0.0,32410.857628475515,21683.57908803841,37624.61664906099,44844.087313312564,46707.72838998158,8861.308332216855,24375.142742833475,25415.942470486963,0.0,25400.816893539377,6449.020687199762,45372.71753818015
